study,est,hi
Donnen 1998,-0.45,-0.12
Kruger 1996,-0.38,0.06
Awasthi 2000,-0.05,0.1
Dossa 2001a,0,0.52
Dossa 2001b,0,0.27
Hall 2006,0,0.14
Watkins 1996,0.13,0.34
Alderman 2006,0.15,0.33
Awasthi 2001,0.17,0.84
Sur 2005,0.5,1.42
Awasthi 1995,0.98,1.27
